modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
208 PureTech 73kW (100CV) Allure,Alicante,45693,Gasolina,C,12.0,False,Berlina,,100.0,5.0,GRIS,16200.0,True,,False,2025-02-20 15:02:16.040495,15090670.0,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/puretech-73kw-100cv-allure-167650242de15e-ref15090670,../img/coches/15090670-0-800956052676653665903a6.88448650.jpeg,PEUGEOT,7.0,2023.0,"Peugeot Marcos Automoción Alicante",True,Comunidad Valenciana
Mustang Convertible 5.0 Ti-VCT GT Aut.,Barcelona,34400,Gasolina,C,24.0,True,Descapotable o convertible,4.0,450.0,2.0,AZUL,49900.0,True,12.5,False,2025-02-20 15:02:24.626183,14496184.0,https://www.autocasion.com/coches-segunda-mano/ford-mustang-ocasion/mustang-convertible-5-0-ti-vct-gt-aut-2-ref14496184,../img/coches/4bce821c9425262f97c5b7f179797bdcbd14555e.jpeg,FORD,1.0,2023.0,"DMG VEHÍCULOS",True,Cataluña
Qashqai 1.3 DIG-T mHEV 12V N-Connecta 4x2 103kW,La Coruña,10,Gasolina,ECO,17.0,False,Todo Terreno,5.0,140.0,5.0,BLANCO,29500.0,True,,True,2025-02-20 15:02:34.908476,15425616.0,https://www.autocasion.com/coches-km0/km-0/nissan-qashqai-km0/qashqai-1-3-dig-t-mhev-12v-n-connecta-4x2-103kw-1-ref15425616,../img/coches/15425616-0-405198044067af20ee2670f0.29032523.jpeg,NISSAN,6.0,2024.0,"GRUPO DIMOLK",True,Galicia
Qashqai 1.3 DIG-T mHEV 12V Tekna 4x2 103kW,La Coruña,15,Gasolina,ECO,17.0,False,Todo Terreno,5.0,140.0,5.0,AZUL,31900.0,True,,True,2025-02-20 15:02:44.607592,14369420.0,https://www.autocasion.com/coches-km0/km-0/nissan-qashqai-km0/qashqai-1-3-dig-t-mhev-12v-tekna-4x2-103kw-1-ref14369420,../img/coches/14369420-0-258166096866ed427369cd14.75245118.png,NISSAN,7.0,2024.0,"GRUPO DIMOLK",True,Galicia
"Qashqai 1,3 DIG-T 158cv mHEV Xtronic Tekna",La Coruña,15,Gasolina,C,17.0,True,"4x4, SUV o pickup",,158.0,5.0,BLANCO,34500.0,True,,True,2025-02-20 15:02:52.145897,14356562.0,https://www.autocasion.com/coches-km0/km-0/nissan-qashqai-km0/1-3-dig-t-158cv-mhev-xtronic-tekna-166ebe15542825-ref14356562,../img/coches/14356562-0-186363998866ebe161d06153.54220576.png,NISSAN,3.0,2024.0,"GRUPO DIMOLK",True,Galicia
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
108 1.0 VTi S&S Active 72,Valencia,55107,Gasolina,C,12.0,False,Berlina,4.0,72.0,5.0,ROJO,10595.0,True,3.7,True,2025-02-20 15:03:43.844770,15456562.0,https://www.autocasion.com/coches-segunda-mano/peugeot-108-ocasion/108-1-0-vti-active-72-ref15456562,../img/coches/15456562-0-262843215267b6f6db872133.44032824.jpeg,PEUGEOT,3.0,2021.0,"GRUPO PALACIOS VALENCIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
508 1.5BlueHDi S&S Allure EAT8 130,Valencia,124658,Diésel,C,12.0,True,Berlina,5.0,130.0,5.0,BLANCO,16495.0,True,3.8,True,2025-02-20 15:04:13.148582,15456559.0,https://www.autocasion.com/coches-segunda-mano/peugeot-508-ocasion/508-1-5bluehdi-s-s-allure-eat8-130-ref15456559,../img/coches/15456559-0-420233028467b6f6d91a7752.33896277.jpeg,PEUGEOT,5.0,2020.0,"GRUPO PALACIOS VALENCIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Golf 1.6TDI CR BMT Edition 110,Valencia,138294,Diésel,C,12.0,False,Berlina,5.0,110.0,5.0,BLANCO,15995.0,True,4.0,True,2025-02-20 15:04:32.552409,15456557.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-1-6tdi-cr-bmt-edition-110-1-ref15456557,../img/coches/15456557-0-185532849367b6f6d64160e3.60670763.jpeg,VOLKSWAGEN,7.0,2017.0,"GRUPO PALACIOS VALENCIA",True,Comunidad Valenciana
Tarraco 2.0TDI S&S Style 150,Valencia,130581,Diésel,C,12.0,False,Todo Terreno,5.0,150.0,5.0,OTROS,21995.0,True,4.7,True,2025-02-20 15:04:42.054797,15456556.0,https://www.autocasion.com/coches-segunda-mano/seat-tarraco-ocasion/tarraco-2-0tdi-s-s-style-150-ref15456556,../img/coches/15456556-0-343286090567b6f6d506f901.53201319.jpeg,SEAT,7.0,2020.0,"GRUPO PALACIOS VALENCIA",True,Comunidad Valenciana
Sportage 1.6 CRDi Business 4x2 115,Valencia,99936,Diésel,C,12.0,False,Todo Terreno,5.0,115.0,5.0,BLANCO,18295.0,True,4.9,True,2025-02-20 15:04:50.992731,15456555.0,https://www.autocasion.com/coches-segunda-mano/kia-sportage-ocasion/sportage-1-6-crdi-business-4x2-115-ref15456555,../img/coches/15456555-0-141419313067b6f6d42a6aa1.36425632.jpeg,KIA,7.0,2018.0,"GRUPO PALACIOS VALENCIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Qashqai DIGT 103kW NConnecta,Valencia,41289,Híbrido,ECO,12.0,False,"4x4, SUV o pickup",,140.0,5.0,BLANCO,23995.0,True,,True,2025-02-20 15:05:18.077634,15456551.0,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-digt-103kw-nconnecta-167b6f6ceed9ff-ref15456551,../img/coches/15456551-0-33569772067b6f6d2a3f1a3.75694265.jpeg,NISSAN,1.0,2024.0,"GRUPO PALACIOS VALENCIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Arkana Techno TCe 103kW(140CV) EDC mild hybrid,Murcia,31920,Gasolina,C,12.0,True,"4x4, SUV o pickup",,140.0,5.0,AZUL,27900.0,True,,False,2025-02-20 15:05:35.621680,15234022.0,https://www.autocasion.com/coches-segunda-mano/renault-arkana-ocasion/techno-tce-103kw-140cv-edc-mild-hybrid-1678748e1d8cf6-ref15234022,../img/coches/15234022-0-3573854240678748ec273f55.08096292.jpeg,RENAULT,2.0,2024.0,"Renault Marcos Automoción Murcia",True,Región de Murcia
V60 Cross Country D4 AWD Aut.,Vizcaya,118000,Diésel,C,12.0,True,Todo Terreno,5.0,190.0,5.0,NEGRO,28990.0,True,5.1,False,2025-02-20 15:05:45.350504,15456707.0,https://www.autocasion.com/coches-segunda-mano/volvo-v60-cross-country-ocasion/v60-cross-country-d4-awd-aut-ref15456707,../img/coches/782ed1b1ca7b0f9f25368411ec843754c31c94ff.jpeg,VOLVO,5.0,2020.0,"NAIAUTO",True,País Vasco
3008 1.2 PureTech 130cv S&S Active Pack,Barcelona,51605,Gasolina,C,17.0,False,"4x4, SUV o pickup",,130.0,5.0,OTROS,19990.0,True,,False,2025-02-20 15:06:09.833268,15355023.0,https://www.autocasion.com/coches-segunda-mano/peugeot-3008-ocasion/1-2-puretech-130cv-s-s-active-pack-1679df53ee82b8-ref15355023,../img/coches/15355023-0-57778603567b453b6045b35.98636788.jpeg,PEUGEOT,11.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Mini 3 puertas 1.5 136CV STEPTRONIC cooper,Barcelona,23331,Gasolina,C,17.0,True,Familiar,,136.0,3.0,AZUL,25500.0,True,,False,2025-02-20 15:06:25.714970,15355022.0,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/3-puertas-1-5-136cv-steptronic-cooper-1679df53e53e0f-ref15355022,../img/coches/15355022-0-1116760065679df56d13e602.50094912.jpeg,MINI,3.0,2023.0,"OK MOBILITY BARCELONA",True,Cataluña
C4 1.2 PureTech Feel Pack S&S EAT8 130,Barcelona,64350,Gasolina,C,17.0,True,Berlina,5.0,130.0,5.0,BLANCO,16990.0,True,4.7,False,2025-02-20 15:06:34.030442,15282636.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-2-puretech-feel-pack-s-s-eat8-130-ref15282636,../img/coches/15282636-0-33705687986790c89b6a7a17.66683103.jpeg,CITROEN,2.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
2008 1.2 PureTech S&S GT 130,Barcelona,28671,Gasolina,C,17.0,False,Todo Terreno,5.0,130.0,5.0,AZUL,18490.0,True,4.5,False,2025-02-20 15:06:53.483027,15355031.0,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-gt-130-ref15355031,../img/coches/15355031-0-3499415995679df56fc61576.73989743.jpeg,PEUGEOT,6.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
ROMEO Stelvio 2.2 Diesel 160cv RWD Sprint,Barcelona,30291,Diésel,,17.0,True,"4x4, SUV o pickup",,160.0,5.0,BLANCO,30900.0,True,,False,2025-02-20 15:07:01.194308,15448956.0,https://www.autocasion.com/coches-segunda-mano/alfa-romeo-stelvio-ocasion/2-2-diesel-160cv-rwd-sprint-167b5a572e521d-ref15448956,../img/coches/15448956-0-252579962767b5a58b6b4023.66175207.jpeg,ALFA,6.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
Alhambra 1.4 TSI 150CV DSG fr line,Barcelona,51322,Gasolina,C,17.0,True,Familiar,,150.0,5.0,NEGRO,32900.0,True,,False,2025-02-20 15:07:08.637783,15282634.0,https://www.autocasion.com/coches-segunda-mano/seat-alhambra-ocasion/1-4-tsi-150cv-dsg-fr-line-16790c843e3f52-ref15282634,../img/coches/15282634-0-29837069456790c899846c43.07523704.jpeg,SEAT,5.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
Astra 1.5D 130CV AUTO gs line,Barcelona,37209,Diésel,,17.0,True,Familiar,,130.0,5.0,ROJO,21900.0,True,,False,2025-02-20 15:07:15.244239,15348799.0,https://www.autocasion.com/coches-segunda-mano/opel-astra-ocasion/1-5d-130cv-auto-gs-line-1679ca42e7e924-ref15348799,../img/coches/15348799-0-344851395679ca44cf243b3.60986658.jpeg,OPEL,11.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
7 Crossback DS7 E-TENSE 300 CA performance line +,Barcelona,54492,Diésel,,17.0,True,Pequeño,,300.0,5.0,BLANCO,29990.0,True,,False,2025-02-20 15:07:22.263279,15348797.0,https://www.autocasion.com/coches-segunda-mano/ds-ds7-crossback-ocasion/ds7-crossback-e-tense-300-ca-performance-line-1679ca42e0871d-ref15348797,../img/coches/15348797-0-206097022667b069af619926.65717523.jpeg,DS,5.0,2021.0,"OK MOBILITY BARCELONA",True,Cataluña
C4 1.2 PureTech Feel Pack S&S 130,Barcelona,66781,Gasolina,C,17.0,False,Berlina,5.0,130.0,5.0,NEGRO,15500.0,True,4.6,False,2025-02-20 15:07:31.635712,15348785.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-2-puretech-feel-pack-s-s-130-1-ref15348785,../img/coches/15348785-0-3260587387679ca43d9cbbf3.02481776.jpeg,CITROEN,2.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
3008 1.6 BlueHDi Crossway EAT6 120,Barcelona,52050,Diésel,C,17.0,True,Monovolumen,5.0,120.0,5.0,NEGRO,31900.0,True,4.3,False,2025-02-20 15:07:41.267613,15355019.0,https://www.autocasion.com/coches-segunda-mano/peugeot-3008-ocasion/3008-1-6-bluehdi-crossway-eat6-120-ref15355019,../img/coches/15355019-0-351961615667b6fe28e10a80.38542897.jpeg,PEUGEOT,3.0,2021.0,"OK MOBILITY BARCELONA",True,Cataluña
Fortwo eq EQ 82,Barcelona,10213,Eléctrico,0 EMISIONES,17.0,True,Familiar,,82.0,3.0,BLANCO,16900.0,True,,False,2025-02-20 15:07:57.399525,15355017.0,https://www.autocasion.com/coches-segunda-mano/smart-fortwo-ocasion/eq-eq-82-fortwo-1679df53d9be61-ref15355017,../img/coches/15355017-0-4114284754679df5673e94c4.33011584.jpeg,SMART,12.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
Serie 5 520D XDRIVE 190 STEPTRONIC m sport,Barcelona,46260,Diésel,,17.0,True,Berlina,,190.0,4.0,NEGRO,40900.0,True,,False,2025-02-20 15:08:04.971823,15282628.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-5-ocasion/520d-xdrive-190-steptronic-m-sport-16790c84358c0b-ref15282628,../img/coches/15282628-0-92122120367b069ab4f77a6.71166401.jpeg,BMW,2.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
Clase B 200D 150 DCT amg line,Barcelona,45635,Diésel,,17.0,True,Pequeño,,150.0,5.0,OTROS,29500.0,True,,False,2025-02-20 15:08:13.959337,15355030.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-b-ocasion/200d-150-dct-amg-line-1679df540c60a8-ref15355030,../img/coches/15355030-0-2360771794679df56dc5f5d0.58657420.jpeg,MERCEDES-BENZ,11.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
Clase A 250 e AMG Line (EURO 6d),Navarra,46050,Diésel,C,36.0,True,Pequeño,,160.0,5.0,OTROS,31900.0,True,,True,2025-02-20 15:08:41.033337,14183068.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-250-e-amg-line-euro-6d-166cf533edc49d-ref14183068,../img/coches/14183068-0-177770533066cf534ec18755.50582599.jpeg,MERCEDES-BENZ,5.0,2022.0,"GAZPI MERCEDES-BENZ",True,Navarra
Clase C 200 d AMG Line (EURO 6d),Navarra,51500,Diésel,C,24.0,True,Pequeño,,163.0,4.0,OTROS,40900.0,True,,True,2025-02-20 15:08:48.982983,14796464.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-200-d-amg-line-euro-6d-1672138a7aabca-ref14796464,../img/coches/14796464-0-23727440616733749bd3abb1.83574459.jpeg,MERCEDES-BENZ,10.0,2023.0,"GAZPI MERCEDES-BENZ",True,Navarra
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase C 200 Estate,Alicante,75093,Híbrido,ECO,17.0,True,Familiar,,184.0,5.0,BLANCO,30900.0,True,,False,2025-02-20 15:09:05.933659,15448915.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/200-estate-167b5a4c5969e6-ref15448915,../img/coches/15448915-0-31133789467b5a4ca84a2b1.16137502.png,MERCEDES-BENZ,5.0,2019.0,"WALLSCAR MULTIMARCA GRUPO PAREDES AUTOMOCION",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
R5 Iconic cinq autonomía confort 110 kW,Valencia,1,Eléctrico,0 EMISIONES,24.0,True,Berlina,5.0,150.0,5.0,OTROS,34990.0,True,,True,2025-02-20 15:09:38.891212,15424910.0,https://www.autocasion.com/coches-km0/km-0/renault-r5-km0/r5-iconic-cinq-autonomia-confort-110-kw-ref15424910,../img/coches/15424910-0-75531636267af0d451096e6.06886732.jpeg,RENAULT,10.0,2024.0,"GRUPO GINESTAR VALENCIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Symbioz E-TECH Full Hybrid Esprit Alpine 105kW,Valencia,4079,Híbrido,ECO,24.0,True,Todo Terreno,5.0,145.0,5.0,OTROS,36900.0,True,,True,2025-02-20 15:09:57.220684,15424917.0,https://www.autocasion.com/coches-km0/km-0/renault-symbioz-km0/symbioz-e-tech-full-hybrid-esprit-alpine-105kw-ref15424917,../img/coches/15424917-0-388403685567af0d54be78e6.55382806.jpeg,RENAULT,6.0,2024.0,"GRUPO GINESTAR VALENCIA",True,Comunidad Valenciana
ROMEO Stelvio 2.2 Diesel 190cv AWD Sprint,Barcelona,34486,Diésel,,17.0,True,"4x4, SUV o pickup",,190.0,5.0,AZUL,30900.0,True,,False,2025-02-20 15:10:04.904044,15448957.0,https://www.autocasion.com/coches-segunda-mano/alfa-romeo-stelvio-ocasion/2-2-diesel-190cv-awd-sprint-167b5a575a08b5-ref15448957,../img/coches/15448957-0-358606388067b5a58de3e660.01672205.jpeg,ALFA,5.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Captur TCe Intens 74kW,Valencia,34009,Gasolina,C,12.0,False,Todo Terreno,5.0,100.0,5.0,OTROS,17446.0,True,5.1,True,2025-02-20 15:10:33.051645,15424942.0,https://www.autocasion.com/coches-segunda-mano/renault-captur-ocasion/captur-tce-intens-74kw-ref15424942,../img/coches/15424942-0-211619286867af0d5bd5e0f1.73095716.jpeg,RENAULT,10.0,2020.0,"GRUPO GINESTAR VALENCIA",True,Comunidad Valenciana
Symbioz E-TECH Full Hybrid Esprit Alpine 105kW,Valencia,7215,Híbrido,ECO,24.0,True,Todo Terreno,5.0,145.0,5.0,OTROS,35900.0,True,,True,2025-02-20 15:10:42.879797,15424939.0,https://www.autocasion.com/coches-segunda-mano/renault-symbioz-ocasion/symbioz-e-tech-full-hybrid-esprit-alpine-105kw-ref15424939,../img/coches/15424939-0-113735430967af0d58190388.68801635.jpeg,RENAULT,6.0,2024.0,"GRUPO GINESTAR VALENCIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
RAV-4 GX,Barcelona,120000,Gasolina,,12.0,False,Todo Terreno,4.0,130.0,3.0,OTROS,8500.0,True,9.4,False,2025-02-20 15:11:33.763462,15456868.0,https://www.autocasion.com/coches-segunda-mano/toyota-rav-4-ocasion/rav-4-gx-ref15456868,../img/coches/8c8338404e69a5a1fcc7a72c2ecfea196320c406.jpeg,TOYOTA,11.0,1999.0,"Auto Recambios 4x4",True,Cataluña
X1 sDrive 18d,Madrid,159000,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,NEGRO,18990.0,True,4.6,False,2025-02-20 15:11:42.480440,15246381.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18d-2-ref15246381,../img/coches/15246381-0-319587424967890f2fddf381.10387956.jpeg,BMW,10.0,2015.0,"RUTA 66",True,Comunidad de Madrid
Tipo 1.3 Multijet II Mirror,Valencia,84500,Diésel,C,12.0,False,Berlina,5.0,95.0,5.0,OTROS,12998.0,True,4.2,True,2025-02-20 15:11:51.424693,12338323.0,https://www.autocasion.com/coches-segunda-mano/fiat-tipo-ocasion/tipo-1-3-multijet-ii-mirror-ref12338323,../img/coches/9b664fa053cbd1444b75889de5e782df527430d4.jpeg,FIAT,3.0,2020.0,"MIL AUTOMOVILES , JEEP, FIAT y ALFAROMEO",True,Comunidad Valenciana
Golf 1.6TDI Business and Navi Edition 85kW,Málaga,73456,Diésel,C,12.0,False,Berlina,5.0,115.0,5.0,OTROS,17500.0,True,4.2,False,2025-02-20 15:12:00.022494,6445215.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-1-6tdi-edition-business-and-navi-115-ref6445215,../img/coches/aae7fc3a86e1089fcaecddcf39fbe182e5f3822a.jpeg,VOLKSWAGEN,11.0,2017.0,"NRZ MOTOR",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
307 1.6HDI X-Line 110,Madrid,313069,Diésel,B,12.0,False,Berlina,5.0,110.0,5.0,GRIS,3990.0,True,4.8,False,2025-02-20 15:12:26.003630,15119068.0,https://www.autocasion.com/coches-segunda-mano/peugeot-307-ocasion/307-1-6hdi-x-line-110-1-ref15119068,../img/coches/15119068-0-2329426015676d07b9d8a816.93807804.jpeg,PEUGEOT,2.0,2006.0,"RUTA 66",True,Comunidad de Madrid
X3 sDrive 18dA,Sevilla,94000,Diésel,C,24.0,True,Todo Terreno,5.0,150.0,5.0,GRIS,26500.0,True,4.9,False,2025-02-20 15:12:34.413056,15361004.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-sdrive-18da-2-ref15361004,../img/coches/54c76513e6e84902eeb2c6bf266441b8452a201e.jpeg,BMW,5.0,2018.0,"AUTORACE",True,Andalucía
Clase GLA 200d Urban,Sevilla,218000,Diésel,C,12.0,False,Todo Terreno,5.0,136.0,5.0,BLANCO,14900.0,True,4.2,False,2025-02-20 15:12:44.394361,15153091.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gla-ocasion/gla-200d-urban-ref15153091,../img/coches/ef99765179ddb40912f9dbbb0c772b077dad66c8.jpeg,MERCEDES-BENZ,4.0,2016.0,"AUTORACE",True,Andalucía
Clase A 180CDI BE AMG Line,Alicante,137000,Diésel,C,12.0,False,Berlina,5.0,109.0,5.0,ROJO,14990.0,True,4.1,False,2025-02-20 15:12:53.191353,15311076.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-180cdi-be-amg-line-ref15311076,../img/coches/c6c43c1acb0df9b58f5f9dd1d0b4815ff7247f6c.jpeg,MERCEDES-BENZ,5.0,2014.0,"Circular cars",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase C 300 e Estate,Madrid,32870,Híbrido,ECO,36.0,True,Familiar,,313.0,5.0,GRIS,47490.0,True,,True,2025-02-20 15:13:17.833575,15347769.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-300-e-estate-1679c60c87abaa-ref15347769,../img/coches/15347769-0-3893741034679c60de7da282.69970174.jpeg,MERCEDES-BENZ,10.0,2023.0,"STAR MADRID",True,Comunidad de Madrid
Clase A 250 e,Madrid,61644,Híbrido,ECO,24.0,True,Berlina,,218.0,5.0,GRIS,29690.0,True,,True,2025-02-20 15:13:24.920965,15416192.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-250-e-167ad84447fee2-ref15416192,../img/coches/15416192-0-327826559867ad8457a5f656.17989156.png,MERCEDES-BENZ,5.0,2021.0,"STAR MADRID",True,Comunidad de Madrid
EQE 350 4MATIC,Madrid,14001,Eléctrico,0 EMISIONES,36.0,True,"4x4, SUV o pickup",,292.0,5.0,GRIS,61990.0,True,,True,2025-02-20 15:13:33.811658,15416212.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-eqe-ocasion/350-4matic-167ad844a1b270-ref15416212,../img/coches/15416212-0-170364783067ad84784da908.89478593.jpeg,MERCEDES-BENZ,8.0,2023.0,"STAR MADRID",True,Comunidad de Madrid
Picanto 1.2 CVVT GT Line Aut.,Madrid,43000,Gasolina,C,17.0,True,Berlina,5.0,84.0,5.0,NEGRO,14900.0,True,5.9,False,2025-02-20 15:14:08.599169,14119392.0,https://www.autocasion.com/coches-segunda-mano/kia-picanto-ocasion/picanto-1-2-cvvt-gt-line-aut-ref14119392,../img/coches/14119392-0-1175778817672370b3cf9f27.88188230.jpeg,KIA,7.0,2019.0,"PINIAUTO MOTOR, S.L (VALDEMORO)",True,Comunidad de Madrid
Ateca 1.6TDI CR S&S Ecomotive Style,Madrid,112940,Diésel,C,17.0,False,Todo Terreno,5.0,115.0,5.0,AZUL,17900.0,True,4.4,False,2025-02-20 15:14:17.414463,14503346.0,https://www.autocasion.com/coches-segunda-mano/seat-ateca-ocasion/ateca-1-6tdi-cr-s-s-ecomotive-style-ref14503346,../img/coches/14503346-0-3334496933674ed2432ef7f3.67853198.jpeg,SEAT,3.0,2020.0,"PINIAUTO MOTOR, S.L (VALDEMORO)",True,Comunidad de Madrid
Juke 1.6 G E6D-Temp 112cv Acenta,Madrid,105000,Gasolina,C,17.0,False,"4x4, SUV o pickup",,112.0,5.0,AZUL,11890.0,True,,False,2025-02-20 15:14:27.276251,14094595.0,https://www.autocasion.com/coches-segunda-mano/nissan-juke-ocasion/1-6-g-e6d-temp-112cv-acenta-166bdbd436074e-ref14094595,../img/coches/14094595-0-2326816790675032e709ec33.77431979.jpeg,NISSAN,10.0,2018.0,"PINIAUTO MOTOR, S.L (VALDEMORO)",True,Comunidad de Madrid
Clase B 200d 7G-DCT,Madrid,59453,Diésel,C,12.0,True,Monovolumen,5.0,136.0,5.0,BLANCO,21450.0,True,4.0,False,2025-02-20 15:14:36.344093,7751020.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-b-ocasion/b-200d-7g-dct-ref7751020,../img/coches/7751020-0-359683402467613913694424.06472497.jpeg,MERCEDES-BENZ,2.0,2019.0,"YAMOVIL",True,Comunidad de Madrid
Auris 1.4D-4D Active,Madrid,96287,Diésel,B,12.0,False,Berlina,5.0,90.0,5.0,BLANCO,9950.0,True,4.8,False,2025-02-20 15:14:43.696639,7843441.0,https://www.autocasion.com/coches-segunda-mano/toyota-auris-ocasion/auris-1-4d-4d-active-3-ref7843441,../img/coches/7843441-0-837906008679122e6bb3904.44687106.jpeg,TOYOTA,1.0,2011.0,"YAMOVIL",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Qashqai 1.3 DIG-T N-Connecta 4x2 103kW,Madrid,76684,Gasolina,C,12.0,False,Todo Terreno,5.0,140.0,5.0,NEGRO,18950.0,True,5.3,False,2025-02-20 15:15:01.735561,15334461.0,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-3-dig-t-103kw-n-connecta-4x2-ref15334461,../img/coches/15334461-0-2424617339679a04c3076228.56521632.jpeg,NISSAN,1.0,2021.0,"YAMOVIL",True,Comunidad de Madrid
208 1.2 PureTech S&S Allure EAT6 110,Madrid,89606,Gasolina,C,12.0,True,Berlina,5.0,110.0,5.0,GRIS,11450.0,True,4.5,False,2025-02-20 15:15:11.289724,15329627.0,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-allure-eat6-110-ref15329627,../img/coches/15329627-0-1783122099679911cf3ee969.13131251.jpeg,PEUGEOT,12.0,2017.0,"YAMOVIL",True,Comunidad de Madrid
Mini Cooper,Madrid,70673,Gasolina,C,12.0,True,Berlina,4.0,136.0,3.0,AZUL,16750.0,True,4.5,False,2025-02-20 15:15:19.368289,15335740.0,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/mini-cooper-87-ref15335740,../img/coches/15335740-0-320606009679a49c71cef64.42755768.jpeg,MINI,11.0,2018.0,"YAMOVIL",True,Comunidad de Madrid
Golf 1.6TDI CR BMT Advance 105,Madrid,109626,Diésel,B,17.0,False,Berlina,5.0,105.0,5.0,GRIS,12750.0,True,3.8,False,2025-02-20 15:15:28.506456,15329620.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-1-6tdi-cr-bmt-advance-105-1-ref15329620,../img/coches/15329620-0-2075121699679911c5d967d1.82504725.jpeg,VOLKSWAGEN,5.0,2013.0,"YAMOVIL",True,Comunidad de Madrid
